time,hours_above_30,hours_above_35,hours_above_21,hours_above_24,vpd_mean,vpd_max,state_id,state_abbr,state_name,region
1985-07-06,12.977777777777778,0.0,58.022222222222226,32.84444444444444,1.2606813,1.9434341,1,AL,Alabama,4
1985-07-13,35.044444444444444,8.666666666666666,68.57777777777778,55.4,1.9589508,3.0461676,1,AL,Alabama,4
1985-07-20,33.28888888888889,4.533333333333333,69.64444444444445,58.93333333333333,1.7696348,2.804324,1,AL,Alabama,4
1985-07-27,23.644444444444446,1.6222222222222222,69.68888888888888,55.422222222222224,1.272012,2.0792508,1,AL,Alabama,4
1985-08-03,26.91111111111111,2.911111111111111,69.66666666666667,54.044444444444444,1.3719707,2.3065588,1,AL,Alabama,4
1985-08-10,19.466666666666665,1.4,64.68888888888888,43.4,1.2845969,2.1067758,1,AL,Alabama,4
1985-08-17,24.622222222222224,2.311111111111111,70.0,55.82222222222222,1.3230915,2.2221615,1,AL,Alabama,4
1985-08-24,30.022222222222222,6.511111111111111,66.97777777777777,49.666666666666664,1.6466748,2.7401705,1,AL,Alabama,4
1985-08-31,10.133333333333333,0.0,62.86666666666667,34.24444444444445,0.9528765,1.6640493,1,AL,Alabama,4
1985-09-07,21.711111111111112,0.24444444444444444,68.8,46.644444444444446,1.2636719,2.1739488,1,AL,Alabama,4
1985-09-14,24.444444444444443,1.7555555555555555,64.5111111111111,47.17777777777778,1.5436237,2.5274224,1,AL,Alabama,4
1985-09-21,7.511111111111111,0.0,35.31111111111111,23.733333333333334,1.4672246,2.4273212,1,AL,Alabama,4
1985-09-28,2.488888888888889,0.0,42.31111111111111,15.4,0.82127863,1.5305032,1,AL,Alabama,4
1985-10-05,0.6444444444444445,0.0,27.6,12.822222222222223,0.64788955,1.2066149,1,AL,Alabama,4
1985-10-12,3.7333333333333334,0.0,25.6,15.444444444444445,1.0550432,1.9201996,1,AL,Alabama,4
1985-10-19,7.022222222222222,0.0,53.08888888888889,25.844444444444445,0.87266695,1.7010224,1,AL,Alabama,4
1985-10-26,2.311111111111111,0.0,43.06666666666667,19.533333333333335,0.6509667,1.3241616,1,AL,Alabama,4
1985-11-02,0.0,0.0,11.377777777777778,0.8888888888888888,0.2195673,0.41103414,1,AL,Alabama,4
1985-11-09,0.0,0.0,0.8888888888888888,0.0,0.38552603,0.80228823,1,AL,Alabama,4
1985-11-16,0.0,0.0,18.91111111111111,7.355555555555555,0.424287,0.97743905,1,AL,Alabama,4
1985-11-23,0.0,0.0,14.177777777777777,4.288888888888889,0.3910216,0.8613103,1,AL,Alabama,4
1985-11-30,0.0,0.0,11.955555555555556,1.0222222222222221,0.25477472,0.6179267,1,AL,Alabama,4
1985-12-07,0.0,0.0,1.3111111111111111,0.0,0.2620238,0.51750565,1,AL,Alabama,4
1985-12-14,0.0,0.0,1.3111111111111111,0.0,0.19812068,0.4487826,1,AL,Alabama,4
1985-12-21,0.0,0.0,0.0,0.0,0.26863384,0.505416,1,AL,Alabama,4
1985-12-28,0.0,0.0,0.0,0.0,0.19361237,0.3651981,1,AL,Alabama,4
1986-01-04,0.0,0.0,0.0,0.0,0.21352528,0.4940619,1,AL,Alabama,4
1986-01-11,0.0,0.0,0.0,0.0,0.2434094,0.4916697,1,AL,Alabama,4
1986-01-18,0.0,0.0,0.0,0.0,0.25024477,0.55130905,1,AL,Alabama,4
1986-01-25,0.0,0.0,0.0,0.0,0.25747272,0.58517873,1,AL,Alabama,4
1986-02-01,0.0,0.0,0.0,0.0,0.28876224,0.56544125,1,AL,Alabama,4
1986-02-08,0.0,0.0,2.0444444444444443,0.0,0.25055152,0.6257702,1,AL,Alabama,4
1986-02-15,0.0,0.0,0.17777777777777778,0.0,0.23297404,0.43523458,1,AL,Alabama,4
1986-02-22,0.0,0.0,6.266666666666667,0.9555555555555556,0.339902,0.7483807,1,AL,Alabama,4
1986-03-01,0.0,0.0,0.4666666666666667,0.0,0.41835314,0.76502985,1,AL,Alabama,4
1986-03-08,0.0,0.0,0.0,0.0,0.4879764,0.90854746,1,AL,Alabama,4
1986-03-15,0.0,0.0,10.511111111111111,1.4,0.42138353,0.84788877,1,AL,Alabama,4
1986-03-22,0.0,0.0,6.888888888888889,0.4888888888888889,0.5042605,0.9242058,1,AL,Alabama,4
1986-03-29,0.0,0.0,12.4,1.1333333333333333,0.7948694,1.4321082,1,AL,Alabama,4
1986-04-05,0.0,0.0,24.6,14.488888888888889,0.9976932,1.7814524,1,AL,Alabama,4
1986-04-12,0.0,0.0,14.533333333333333,6.733333333333333,0.8277959,1.3780202,1,AL,Alabama,4
1986-04-19,0.0,0.0,16.155555555555555,7.2444444444444445,0.8787756,1.4966145,1,AL,Alabama,4
1986-04-26,2.2444444444444445,0.0,15.844444444444445,9.333333333333334,1.0598044,1.7565714,1,AL,Alabama,4
1986-05-03,5.488888888888889,0.0,32.22222222222222,21.555555555555557,1.5289696,2.4974897,1,AL,Alabama,4
1986-05-10,15.044444444444444,0.5111111111111111,47.422222222222224,32.977777777777774,1.698031,2.7214746,1,AL,Alabama,4
1986-05-17,10.022222222222222,0.0,46.044444444444444,26.044444444444444,1.3440902,2.1524355,1,AL,Alabama,4
1986-05-24,3.3333333333333335,0.022222222222222223,35.82222222222222,17.644444444444446,1.1338444,1.8327142,1,AL,Alabama,4
1986-05-31,8.955555555555556,0.0,55.666666666666664,34.31111111111111,1.0788602,1.8077793,1,AL,Alabama,4
1986-06-07,22.755555555555556,1.0222222222222221,66.5111111111111,45.91111111111111,1.4957021,2.3013601,1,AL,Alabama,4
1986-06-14,23.6,1.4666666666666666,66.35555555555555,51.68888888888889,1.4862825,2.3669884,1,AL,Alabama,4
1986-06-21,36.111111111111114,8.777777777777779,66.93333333333334,54.17777777777778,2.2389123,3.3667617,1,AL,Alabama,4
1986-06-28,40.644444444444446,16.77777777777778,69.75555555555556,64.46666666666667,2.4326978,3.569324,1,AL,Alabama,4
1986-07-05,33.13333333333333,7.111111111111111,67.66666666666667,54.6,1.9798248,3.0443857,1,AL,Alabama,4
1986-07-12,41.51111111111111,16.488888888888887,69.97777777777777,67.22222222222223,2.388016,3.5900493,1,AL,Alabama,4
1986-07-19,42.71111111111111,20.644444444444446,70.0,68.6,2.5087621,3.8332212,1,AL,Alabama,4
1986-07-26,44.82222222222222,23.822222222222223,70.0,69.53333333333333,2.5398698,3.726325,1,AL,Alabama,4
1986-08-02,45.22222222222222,31.08888888888889,70.0,69.2,2.9215126,4.519631,1,AL,Alabama,4
1986-08-09,36.86666666666667,7.022222222222222,69.71111111111111,60.24444444444445,2.174978,3.292335,1,AL,Alabama,4
1986-08-16,28.77777777777778,1.9777777777777779,69.71111111111111,54.46666666666667,1.5725366,2.560239,1,AL,Alabama,4
1986-08-23,30.77777777777778,3.1555555555555554,69.55555555555556,52.355555555555554,1.6964512,2.7828898,1,AL,Alabama,4
1986-08-30,19.533333333333335,5.622222222222222,58.48888888888889,48.022222222222226,1.4172666,2.2797315,1,AL,Alabama,4
1986-09-06,10.511111111111111,0.2222222222222222,57.13333333333333,33.2,0.86075044,1.6231353,1,AL,Alabama,4
1986-09-13,14.622222222222222,0.0,55.577777777777776,35.37777777777778,1.2083659,2.164936,1,AL,Alabama,4
1986-09-20,14.955555555555556,0.13333333333333333,59.2,35.0,1.1474051,2.0498924,1,AL,Alabama,4
1986-09-27,28.42222222222222,1.0222222222222221,69.62222222222222,50.51111111111111,1.4860811,2.5989776,1,AL,Alabama,4
1986-10-04,31.42222222222222,3.2222222222222223,69.91111111111111,53.6,1.5661604,2.8390968,1,AL,Alabama,4
1986-10-11,6.533333333333333,0.0,41.422222222222224,25.755555555555556,1.0628428,1.9115058,1,AL,Alabama,4
1986-10-18,0.0,0.0,16.266666666666666,3.2222222222222223,0.63459814,1.1981261,1,AL,Alabama,4
1986-10-25,0.0,0.0,12.4,2.066666666666667,0.6583737,1.2726613,1,AL,Alabama,4
1986-11-01,0.0,0.0,11.533333333333333,1.7555555555555555,0.6220466,1.2370715,1,AL,Alabama,4
1986-11-08,0.0,0.0,19.977777777777778,6.777777777777778,0.4453275,1.0249412,1,AL,Alabama,4
1986-11-15,0.022222222222222223,0.0,8.466666666666667,2.4444444444444446,0.37086335,0.70989805,1,AL,Alabama,4
1986-11-22,0.0,0.0,7.888888888888889,0.4888888888888889,0.2273005,0.5473927,1,AL,Alabama,4
1986-11-29,0.0,0.0,5.711111111111111,0.022222222222222223,0.13251248,0.29748905,1,AL,Alabama,4
1986-12-06,0.0,0.0,0.2222222222222222,0.0,0.22955254,0.5064922,1,AL,Alabama,4
1986-12-13,0.0,0.0,0.9555555555555556,0.0,0.12887901,0.27000642,1,AL,Alabama,4
1986-12-20,0.0,0.0,0.0,0.0,0.13213214,0.3116643,1,AL,Alabama,4
1986-12-27,0.0,0.0,0.0,0.0,0.14477958,0.33097157,1,AL,Alabama,4
1987-01-03,0.0,0.0,0.0,0.0,0.16341178,0.38127154,1,AL,Alabama,4
1987-01-10,0.0,0.0,0.0,0.0,0.1828164,0.42318302,1,AL,Alabama,4
1987-01-17,0.0,0.0,0.0,0.0,0.14109336,0.33017772,1,AL,Alabama,4
1987-01-24,0.0,0.0,1.3777777777777778,0.0,0.13509624,0.25357017,1,AL,Alabama,4
1987-01-31,0.0,0.0,0.0,0.0,0.20290028,0.42691183,1,AL,Alabama,4
1987-02-07,0.0,0.0,0.0,0.0,0.15034299,0.34633976,1,AL,Alabama,4
1987-02-14,0.0,0.0,0.0,0.0,0.34537455,0.7192869,1,AL,Alabama,4
1987-02-21,0.0,0.0,0.0,0.0,0.19997118,0.41600063,1,AL,Alabama,4
1987-02-28,0.0,0.0,0.7111111111111111,0.0,0.12189225,0.25321537,1,AL,Alabama,4
1987-03-07,0.0,0.0,0.0,0.0,0.40325946,0.7748471,1,AL,Alabama,4
1987-03-14,0.0,0.0,0.0,0.0,0.32533056,0.639645,1,AL,Alabama,4
1987-03-21,0.0,0.0,5.822222222222222,0.4,0.488273,0.95060724,1,AL,Alabama,4
1987-03-28,0.0,0.0,8.955555555555556,2.8,0.5606873,1.0497283,1,AL,Alabama,4
1987-04-04,0.0,0.0,1.5333333333333334,0.0,0.33909258,0.583647,1,AL,Alabama,4
1987-04-11,0.0,0.0,5.688888888888889,0.044444444444444446,0.639438,1.1299297,1,AL,Alabama,4
1987-04-18,0.0,0.0,13.355555555555556,2.5555555555555554,0.589188,1.021236,1,AL,Alabama,4
1987-04-25,2.466666666666667,0.0,32.22222222222222,16.755555555555556,1.0284498,1.7224607,1,AL,Alabama,4
1987-05-02,0.06666666666666667,0.0,27.31111111111111,16.0,0.97591484,1.6770183,1,AL,Alabama,4
1987-05-09,0.37777777777777777,0.0,31.266666666666666,14.28888888888889,0.7942077,1.340921,1,AL,Alabama,4
1987-05-16,0.8888888888888888,0.0,36.86666666666667,18.377777777777776,0.739362,1.2357229,1,AL,Alabama,4
1987-05-23,5.377777777777778,0.0,56.333333333333336,29.533333333333335,0.85765195,1.4350698,1,AL,Alabama,4
1987-05-30,5.844444444444444,0.0,58.71111111111111,31.844444444444445,1.1222174,1.790119,1,AL,Alabama,4
1987-06-06,15.28888888888889,0.022222222222222223,63.31111111111111,42.644444444444446,1.3241566,2.043225,1,AL,Alabama,4
1987-06-13,22.466666666666665,0.5333333333333333,61.37777777777778,39.75555555555555,1.6145871,2.4673045,1,AL,Alabama,4
1987-06-20,5.311111111111111,0.0,69.66666666666667,34.46666666666667,0.75135106,1.2972423,1,AL,Alabama,4
1987-06-27,18.133333333333333,0.0,68.62222222222222,48.55555555555556,1.1557381,1.8231655,1,AL,Alabama,4
1987-07-04,12.266666666666667,0.0,61.022222222222226,43.4,1.1007342,1.8199309,1,AL,Alabama,4
1987-07-11,26.8,2.1777777777777776,70.0,59.84444444444444,1.3827666,2.152167,1,AL,Alabama,4
1987-07-18,31.2,1.9777777777777779,64.35555555555555,51.77777777777778,1.8485277,2.8177123,1,AL,Alabama,4
1987-07-25,31.4,7.622222222222222,68.57777777777778,50.955555555555556,1.9710692,3.0627902,1,AL,Alabama,4
1987-08-01,42.91111111111111,26.6,70.0,68.57777777777778,2.6649282,4.148394,1,AL,Alabama,4
1987-08-08,39.8,10.844444444444445,70.0,69.6,1.8575877,2.9304113,1,AL,Alabama,4
1987-08-15,32.44444444444444,7.0,69.84444444444445,65.73333333333333,1.6287204,2.5931299,1,AL,Alabama,4
1987-08-22,36.6,10.666666666666666,69.5111111111111,59.888888888888886,1.959724,3.23394,1,AL,Alabama,4
1987-08-29,35.75555555555555,13.244444444444444,70.0,65.53333333333333,2.0044894,3.2749922,1,AL,Alabama,4
1987-09-05,20.866666666666667,0.8666666666666667,60.977777777777774,39.62222222222222,1.7481132,2.791381,1,AL,Alabama,4
1987-09-12,17.31111111111111,0.37777777777777777,65.93333333333334,42.0,1.1523896,2.0020566,1,AL,Alabama,4
1987-09-19,16.733333333333334,0.4444444444444444,66.4888888888889,40.666666666666664,1.2170482,2.166412,1,AL,Alabama,4
1987-09-26,5.911111111111111,0.0,36.75555555555555,24.2,1.6037143,2.6374686,1,AL,Alabama,4
1987-10-03,5.177777777777778,0.0,33.955555555555556,18.266666666666666,1.2513901,2.1815023,1,AL,Alabama,4
1987-10-10,0.0,0.0,17.31111111111111,8.6,1.2423522,2.1454377,1,AL,Alabama,4
1987-10-17,0.044444444444444446,0.0,16.08888888888889,7.022222222222222,1.1489224,2.0634542,1,AL,Alabama,4
1987-10-24,1.0666666666666667,0.0,13.155555555555555,6.933333333333334,1.0216807,1.8316752,1,AL,Alabama,4
1987-10-31,0.0,0.0,12.955555555555556,6.111111111111111,0.9450175,1.830435,1,AL,Alabama,4
1987-11-07,0.0,0.0,16.0,7.466666666666667,0.98495245,1.8525984,1,AL,Alabama,4
1987-11-14,0.0,0.0,2.6222222222222222,0.08888888888888889,0.56406397,1.1174113,1,AL,Alabama,4
1987-11-21,0.0,0.0,4.288888888888889,0.8,0.4655655,0.94774264,1,AL,Alabama,4
1987-11-28,0.0,0.0,3.6222222222222222,0.044444444444444446,0.32939723,0.7565159,1,AL,Alabama,4
1987-12-05,0.0,0.0,0.0,0.0,0.34970346,0.7330663,1,AL,Alabama,4
1987-12-12,0.0,0.0,1.6222222222222222,0.0,0.38325965,0.829936,1,AL,Alabama,4
1987-12-19,0.0,0.0,0.08888888888888889,0.0,0.30912113,0.60353327,1,AL,Alabama,4
1987-12-26,0.0,0.0,3.3555555555555556,0.4888888888888889,0.1510344,0.40354732,1,AL,Alabama,4
1988-01-02,0.0,0.0,0.9777777777777777,0.0,0.17043112,0.34362695,1,AL,Alabama,4
1988-01-09,0.0,0.0,0.0,0.0,0.14311488,0.2510085,1,AL,Alabama,4
1988-01-16,0.0,0.0,0.0,0.0,0.1826982,0.3780108,1,AL,Alabama,4
1988-01-23,0.0,0.0,0.9555555555555556,0.0,0.19920208,0.43569648,1,AL,Alabama,4
1988-01-30,0.0,0.0,0.0,0.0,0.2823715,0.56542814,1,AL,Alabama,4
1988-02-06,0.0,0.0,2.022222222222222,0.0,0.17468832,0.34995264,1,AL,Alabama,4
1988-02-13,0.0,0.0,0.0,0.0,0.31856635,0.5996059,1,AL,Alabama,4
1988-02-20,0.0,0.0,0.0,0.0,0.22790754,0.49702987,1,AL,Alabama,4
1988-02-27,0.0,0.0,0.0,0.0,0.40909985,0.7645856,1,AL,Alabama,4
1988-03-05,0.0,0.0,0.8,0.0,0.423582,0.81852484,1,AL,Alabama,4
1988-03-12,0.0,0.0,0.8,0.0,0.3205725,0.66949826,1,AL,Alabama,4
1988-03-19,0.0,0.0,0.0,0.0,0.39833388,0.686685,1,AL,Alabama,4
1988-03-26,0.0,0.0,9.2,0.3111111111111111,0.52539,1.0328786,1,AL,Alabama,4
1988-04-02,0.0,0.0,10.155555555555555,1.0,0.50837564,0.947307,1,AL,Alabama,4
1988-04-09,0.022222222222222223,0.0,14.2,5.933333333333334,0.7389244,1.3126296,1,AL,Alabama,4
1988-04-16,0.0,0.0,10.733333333333333,2.7777777777777777,0.6538298,1.1540776,1,AL,Alabama,4
1988-04-23,0.0,0.0,23.666666666666668,9.133333333333333,0.6476492,1.1887139,1,AL,Alabama,4
1988-04-30,0.0,0.0,19.444444444444443,6.5777777777777775,0.8287633,1.3444908,1,AL,Alabama,4
1988-05-07,0.0,0.0,22.288888888888888,9.444444444444445,1.0420142,1.6921331,1,AL,Alabama,4
1988-05-14,1.4444444444444444,0.0,34.13333333333333,21.822222222222223,1.2223709,1.9683352,1,AL,Alabama,4
1988-05-21,14.022222222222222,0.0,46.2,31.91111111111111,1.7580146,2.6769047,1,AL,Alabama,4
1988-05-28,3.688888888888889,0.0,38.333333333333336,21.866666666666667,1.3807153,2.1542373,1,AL,Alabama,4
1988-06-04,27.91111111111111,1.9111111111111112,56.28888888888889,38.8,2.294091,3.36012,1,AL,Alabama,4
1988-06-11,16.533333333333335,3.2222222222222223,49.13333333333333,34.577777777777776,1.9569492,2.9529886,1,AL,Alabama,4
1988-06-18,34.022222222222226,8.844444444444445,54.8,42.13333333333333,2.6866705,3.907013,1,AL,Alabama,4
1988-06-25,40.0,14.444444444444445,69.93333333333334,62.15555555555556,2.5863838,3.6653252,1,AL,Alabama,4
1988-07-02,36.44444444444444,14.444444444444445,68.88888888888889,63.044444444444444,2.3545923,3.4822772,1,AL,Alabama,4
1988-07-09,20.044444444444444,4.644444444444445,63.422222222222224,42.44444444444444,1.5944282,2.5375335,1,AL,Alabama,4
1988-07-16,30.11111111111111,7.022222222222222,70.0,59.15555555555556,1.5764377,2.5262182,1,AL,Alabama,4
1988-07-23,27.066666666666666,2.911111111111111,69.75555555555556,57.666666666666664,1.5103639,2.340503,1,AL,Alabama,4
1988-07-30,33.15555555555556,2.8222222222222224,68.73333333333333,53.8,1.8234214,2.781288,1,AL,Alabama,4
1988-08-06,33.84444444444444,5.2,70.0,65.97777777777777,1.69367,2.6861508,1,AL,Alabama,4
1988-08-13,33.0,7.222222222222222,70.0,63.68888888888889,1.7362539,2.7565749,1,AL,Alabama,4
1988-08-20,35.93333333333333,10.755555555555556,70.0,65.66666666666667,1.8786229,2.9632583,1,AL,Alabama,4
1988-08-27,34.022222222222226,10.333333333333334,68.13333333333334,60.355555555555554,1.9374388,3.1941576,1,AL,Alabama,4
1988-09-03,18.133333333333333,2.4444444444444446,66.31111111111112,48.62222222222222,1.3056327,2.1937594,1,AL,Alabama,4
1988-09-10,0.8222222222222222,0.0,38.111111111111114,19.644444444444446,0.8085724,1.4097829,1,AL,Alabama,4
1988-09-17,13.022222222222222,0.2,68.64444444444445,43.24444444444445,0.78283083,1.4513844,1,AL,Alabama,4
1988-09-24,19.822222222222223,0.0,66.08888888888889,46.955555555555556,1.046323,1.8521776,1,AL,Alabama,4
1988-10-01,2.9555555555555557,0.0,48.75555555555555,23.866666666666667,0.6133686,1.1979398,1,AL,Alabama,4
1988-10-08,0.022222222222222223,0.0,8.933333333333334,1.0888888888888888,0.5918551,1.093506,1,AL,Alabama,4
