week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2017-09-30,region_4,9.4,9.01143844158265,0.8786109076338757,9.890049349216525,-0.490049349216525,5.213290949111967
2017-10-07,region_4,10.4,9.482888253611318,0.5485877846823293,10.031476038293647,0.3685239617063534,3.543499631791859
2017-10-14,region_4,9.5,9.584584517185725,-0.0060738435353986375,9.578510673650326,-0.07851067365032627,0.8264281436876451
2017-10-21,region_4,10.0,9.574596674861809,0.1322710214049252,9.706867696266734,0.29313230373326604,2.9313230373326604
2017-10-28,region_4,10.6,9.976449301477437,0.2094150429758841,10.185864344453321,0.4141356555466782,3.9069401466667757
2017-11-04,region_4,10.6,10.465414868742243,-0.14646552961948522,10.318949339122758,0.2810506608772414,2.6514213290305793
2017-11-11,region_4,10.3,10.461972526857652,0.008920656971721286,10.470893183829373,-0.17089318382937257,1.6591571245570151
2017-11-18,region_4,9.8,10.221655373409178,0.26556781333638746,10.487223186745565,-0.6872231867455643,7.012481497403717
2017-11-25,region_4,7.0,8.978544592867934,0.333866482832736,9.31241107570067,-2.3124110757006697,33.034443938581
2017-12-02,region_4,10.7,9.517397499919335,0.3113386859618288,9.828736185881164,0.8712638141188354,8.142652468400332
2017-12-09,region_4,10.8,9.607000834971787,-0.285490648718973,9.321510186252814,1.4784898137471867,13.689720497659136
2017-12-16,region_4,10.3,10.165561539086298,-0.5565867890376808,9.608974750048617,0.6910252499513838,6.708983009236736
2017-12-23,region_4,9.9,9.627739384731322,-0.21045778198943133,9.417281602741891,0.4827183972581093,4.875943406647568
2017-12-30,region_4,7.2,8.691352327920958,-0.14280143966788295,8.548550888253075,-1.348550888253075,18.729873447959374
2018-01-06,region_4,8.9,9.235919357740364,-0.862772420011563,8.373146937728801,0.5268530622711989,5.919697328889875
2018-01-13,region_4,10.1,9.331585444338026,0.20200460258370967,9.533590046921736,0.5664099530782636,5.6080193374085505
2018-01-20,region_4,9.5,9.984085820536503,0.08535396798980877,10.069439788526312,-0.5694397885263118,5.994103037119071
2018-01-27,region_4,10.6,9.101764761530534,2.011715690327355,11.113480451857889,-0.5134804518578893,4.844155206206502
2018-02-03,region_4,10.0,9.726872102308812,-0.12148642051390901,9.605385681794903,0.39461431820509674,3.9461431820509674
2018-02-10,region_4,10.0,10.100179194783692,-0.23080349778577514,9.869375696997917,0.13062430300208305,1.3062430300208305
2018-02-17,region_4,9.7,9.702662919414575,-0.42281933954646256,9.279843579868112,0.42015642013188703,4.331509485895743
2018-02-24,region_4,9.9,9.971321916720637,0.31327983159368067,10.284601748314318,-0.38460174831431715,3.884866144589062
2018-03-03,region_4,9.6,9.510359501348425,-0.33793884107357286,9.172420660274852,0.4275793397251473,4.453951455470284
2018-03-10,region_4,10.0,10.249175216008913,-0.18965231182860443,10.059522904180309,-0.0595229041803087,0.595229041803087
2018-03-17,region_4,9.4,9.223879239401311,-0.06220532830650605,9.161673911094805,0.23832608890519502,2.535383924523351
2018-03-24,region_4,8.8,10.008672373413138,-0.12600544020026838,9.88266693321287,-1.0826669332128684,12.303033331964414
2018-03-31,region_4,8.2,9.090125328994667,-0.05262328812163375,9.037502040873033,-0.8375020408730336,10.213439522841874
2018-04-07,region_4,9.2,9.123950360890738,-0.15331872641184496,8.970631634478893,0.22936836552110584,2.4931344078381072
2018-04-14,region_4,9.0,8.937868468129668,-0.19560029336641627,8.742268174763252,0.257731825236748,2.8636869470749775
2018-04-21,region_4,8.8,9.289960247366626,-0.4068375291398816,8.883122718226744,-0.08312271822674333,0.9445763434857196
2018-04-28,region_4,9.0,9.2678010512251,-0.623731914426223,8.644069136798876,0.35593086320112377,3.9547873689013753
2018-05-05,region_4,8.9,8.490414282382842,-0.10813174663361025,8.382282535749232,0.5177174642507687,5.8170501601209965
2018-05-12,region_4,9.1,9.017133122547081,0.8528993941172587,9.87003251666434,-0.7700325166643402,8.461895787520222
2018-05-19,region_4,9.1,8.529101408038851,-0.11970278386499444,8.409398624173857,0.6906013758261427,7.58902610797959
2018-05-26,region_4,9.2,8.775586626123903,-0.33824291845010634,8.437343707673797,0.7626562923262021,8.289742307893503
2018-06-02,region_4,8.6,8.648078300252296,-0.38074113538378995,8.267337164868506,0.33266283513149375,3.868172501528997
2018-06-09,region_4,9.1,9.26259530985934,0.17096161338339222,9.433556923242731,-0.3335569232427318,3.6654606949750748
2018-06-16,region_4,9.5,8.920055335832824,0.3156949375577369,9.235750273390561,0.2642497266094388,2.78157606957304
2018-06-23,region_4,9.0,9.07867892487139,-0.07628534971999557,9.002393575151395,-0.0023935751513946,0.026595279459940002
2018-06-30,region_4,9.7,9.157862805856594,0.13923889262001232,9.297101698476606,0.40289830152339334,4.153590737354571
2018-07-07,region_4,6.6,7.452952953416681,-0.04656154071419394,7.4063914127024875,-0.8063914127024878,12.218051707613453
2018-07-14,region_4,10.4,9.236831082583212,0.2582540034531142,9.495085086036326,0.9049149139636743,8.701104941958407
2018-07-21,region_4,8.5,9.57996710824177,0.023874800216331593,9.6038419084581,-1.1038419084581008,12.986375393624716
2018-07-28,region_4,10.0,8.717674852111873,-0.3959329577511106,8.321741894360763,1.6782581056392374,16.782581056392374
2018-08-04,region_4,8.2,9.298502852745212,-0.23005093648937525,9.068451916255837,-0.8684519162558377,10.590877027510217
2018-08-11,region_4,9.5,8.984984761934168,-0.08737345069277147,8.897611311241397,0.6023886887586034,6.340933565880036
2018-08-18,region_4,9.3,9.363712933781416,0.4208715977634032,9.78458453154482,-0.48458453154481873,5.210586360696976
2018-08-25,region_4,9.6,8.936595631750059,-0.017245845261991022,8.919349786488068,0.6806502135119317,7.0901063907492885
2018-09-01,region_4,10.3,9.04746400605231,0.17473965382049172,9.222203659872802,1.0777963401271986,10.464042137157268
2018-09-08,region_4,7.4,8.89814626417522,0.3420434928524898,9.240189757027709,-1.8401897570277086,24.86742914902309
2018-09-15,region_4,9.7,8.490184737459682,-0.14310413908487973,8.347080598374802,1.352919401625197,13.947622697166981
2018-09-22,region_4,9.4,9.86228708609114,-0.2073885396039028,9.654898546487237,-0.25489854648723664,2.7116866647578366
2018-09-29,region_4,9.4,9.366307120932138,-0.4586807714050387,8.9076263495271,0.49237365047290105,5.238017558222351
2018-10-06,region_4,9.5,9.951941393553977,0.17465349434927901,10.126594887903256,-0.6265948879032557,6.595735662139533
2018-10-13,region_4,8.4,9.244113820618814,0.3989508270407871,9.643064647659601,-1.243064647659601,14.798388662614299
2018-10-20,region_4,10.0,9.183394941222526,0.09545399387392983,9.278848935096455,0.7211510649035446,7.211510649035446
2018-10-27,region_4,9.4,9.842936392364681,0.528166238149856,10.371102630514537,-0.9711026305145367,10.330879048026986
2018-11-03,region_4,9.5,9.69483217837723,0.22948163674793065,9.92431381512516,-0.42431381512516,4.466461211843789
2018-11-10,region_4,9.2,9.439163117137074,-0.1954823707278397,9.243680746409234,-0.04368074640923503,0.4747907218395112
2018-11-17,region_4,9.5,9.041933326111833,-0.46413418696812414,8.577799139143709,0.9222008608562913,9.707377482697803
2018-11-24,region_4,6.5,7.543168292023886,-0.3342624614027665,7.208905830621119,-0.7089058306211191,10.906243548017217
2018-12-01,region_4,9.5,9.314120548193923,0.683919718380869,9.998040266574792,-0.49804026657479206,5.242529121839916
2018-12-08,region_4,10.1,9.381729799515773,-0.4568216210252398,8.924908178490533,1.1750918215094668,11.63457249019274
2018-12-15,region_4,9.4,9.38918841601174,-0.5391757015800156,8.850012714431724,0.5499872855682764,5.85092856987528
2018-12-22,region_4,9.2,9.087362277442848,-0.2900682776285546,8.797293999814293,0.4027060001857059,4.377239132453326
2018-12-29,region_4,7.0,7.515814712366833,0.10386421007494206,7.619678922441775,-0.6196789224417749,8.852556034882499
2019-01-05,region_4,7.0,8.379152348616993,-0.38391461319304643,7.995237735423946,-0.9952377354239461,14.217681934627802
2019-01-12,region_4,11.1,8.522609506962171,-0.160545032543439,8.362064474418732,2.7379355255812676,24.666085816047456
2019-01-19,region_4,8.8,9.223469930212124,0.4478428909460366,9.67131282115816,-0.8713128211581598,9.901282058615452
2019-01-26,region_4,8.1,9.554232954823268,-0.4346548441587199,9.119578110664548,-1.0195781106645487,12.58738408227838
2019-02-02,region_4,9.1,8.667541586534407,-0.41742183416535283,8.250119752369054,0.8498802476309457,9.339343380559843
2019-02-09,region_4,11.2,8.860505268281562,0.8815291084847434,9.742034376766306,1.4579656232336937,13.017550207443696
2019-02-16,region_4,10.2,9.536559240061488,0.3954061661389492,9.931965406200437,0.2680345937995625,2.6277901352898287
2019-02-23,region_4,9.6,9.9222347187154,-0.16592994305474562,9.756304775660654,-0.15630477566065437,1.6281747464651497
2019-03-02,region_4,10.6,9.564575794466007,-0.49653978663417675,9.06803600783183,1.5319639921681691,14.45249049215254
2019-03-09,region_4,10.2,10.25858222450911,0.127338049816629,10.38592027432574,-0.1859202743257402,1.8227477875072573
2019-03-16,region_4,10.6,9.771958728432564,-0.054156276034349915,9.717802452398214,0.8821975476017858,8.322618373601752
2019-03-23,region_4,10.5,9.843831080833183,0.48269234752024026,10.326523428353424,0.17347657164657626,1.6521578252054883
2019-03-30,region_4,9.2,9.69269804515639,0.4314778093421605,10.124175854498551,-0.9241758544985519,10.045389722810347
2019-04-06,region_4,9.9,10.079579843077164,0.13316998396606294,10.212749827043227,-0.31274982704322696,3.159089162052797
2019-04-13,region_4,10.0,9.857087825048021,-0.16020466602659234,9.696883159021429,0.3031168409785714,3.031168409785714
2019-04-20,region_4,9.8,9.830681484586668,-0.6152603913970864,9.215421093189581,0.5845789068104192,5.965090885820604
2019-04-27,region_4,10.4,9.933190825482678,-0.37212160323036514,9.561069222252312,0.838930777747688,8.066642093727769
2019-05-04,region_4,11.3,9.951583482239451,0.38403576497350755,10.335619247212959,0.9643807527870418,8.534342945018068
2019-05-11,region_4,9.5,10.608487549546105,-0.166088266455505,10.4423992830906,-0.9423992830905998,9.919992453585262
2019-05-18,region_4,10.8,10.095939229352188,-0.3010362348833695,9.794902994468819,1.0050970055311819,9.30645375491835
2019-05-25,region_4,10.7,10.406284834581465,0.3795150676585113,10.785799902239976,-0.08579990223997669,0.801868245233427
2019-06-01,region_4,9.4,10.13626772526125,0.7953714447492874,10.931639170010538,-1.5316391700105374,16.294033723516353
2019-06-08,region_4,11.1,10.191557393303837,-0.015063999190040533,10.176493394113796,0.9235066058862031,8.319879332308137
2019-06-15,region_4,11.0,10.702062235706506,-0.42712447801743636,10.27493775768907,0.7250622423109299,6.591474930099363
2019-06-22,region_4,11.5,10.517590485788707,0.16203487002799122,10.679625355816698,0.8203746441833015,7.133692558115666
2019-06-29,region_4,11.0,11.269352728896772,0.1706101375120621,11.439962866408834,-0.439962866408834,3.9996624218984906
2019-07-06,region_4,9.2,9.208442443496306,0.31488539387974335,9.52332783737605,-0.3233278373760502,3.5144330149570675
2019-07-13,region_4,11.0,11.529111236971268,0.07881544772919469,11.607926684700463,-0.6079266847004625,5.526606224549659
2019-07-20,region_4,11.2,10.261491612295098,-0.12685139586704253,10.134640216428055,1.0653597835719442,9.512140924749502
2019-07-27,region_4,10.5,11.356822969868308,-0.048039914887295865,11.308783054981012,-0.8087830549810118,7.702695761723922
2019-08-03,region_4,10.6,10.04308826697032,0.19016768067175427,10.233255947642075,0.36674405235792484,3.4598495505464606
2019-08-10,region_4,11.1,10.957717393684979,0.0964249136083648,11.054142307293343,0.045857692706656294,0.4131323667266333
2019-08-17,region_4,11.2,10.908046493441987,-0.042432114151122136,10.865614379290864,0.3343856207091349,2.9855858991887048
2019-08-24,region_4,10.2,11.10943608248358,0.1361891618799067,11.245625244363486,-1.045625244363487,10.25122788591654
2019-08-31,region_4,10.9,11.102189922327597,0.08174381056102575,11.183933732888622,-0.283933732888622,2.6048966320057065
2019-09-07,region_4,9.9,9.348257475566665,0.15249692081448174,9.500754396381147,0.3992456036188532,4.032783874937911
2019-09-14,region_4,11.4,10.812517483471424,0.4838417420088277,11.296359225480252,0.10364077451974829,0.9091296010504235
2019-09-21,region_4,11.5,10.976480172682407,0.91074194393323,11.887222116615638,-0.38722211661563755,3.3671488401359784
2019-09-28,region_4,11.2,11.114987756729509,1.1689470685542958,12.283934825283804,-1.083934825283805,9.677989511462545
2019-10-05,region_4,12.5,11.257584875562662,1.3402720301041242,12.597856905666786,-0.09785690566678618,0.7828552453342894
2019-10-12,region_4,11.9,11.044459785788488,0.40027475825087677,11.444734544039365,0.4552654559606353,3.8257601341229854
2019-10-19,region_4,12.6,12.253104191864036,-0.0692029703431345,12.183901221520902,0.41609877847909793,3.3023712577706186
2019-10-26,region_4,11.9,12.082303915830817,-0.266092868606842,11.816211047223975,0.08378895277602538,0.7041088468573561
2019-11-02,region_4,12.2,12.045421465788626,-0.3864993927695686,11.658922073019058,0.5410779269809414,4.435064975253618
2019-11-09,region_4,13.4,11.893709764067713,-0.05222722318278272,11.84148254088493,1.5585174591150697,11.630727306828877
2019-11-16,region_4,12.7,12.568471687966554,0.21080919298521472,12.779280880951768,-0.0792808809517691,0.6242589051320403
2019-11-23,region_4,12.5,10.740918646162498,-0.01213225659646966,10.728786389566029,1.7712136104339713,14.16970888347177
2019-11-30,region_4,8.0,13.30510980195636,0.4550790962899267,13.760188898246287,-5.760188898246287,72.0023612280786
2019-12-07,region_4,13.3,11.569958807805769,-0.11246883385968864,11.45748997394608,1.8425100260539207,13.85345884251068
2019-12-14,region_4,12.8,11.795949665616325,-0.34123451641621294,11.454715149200112,1.3452848507998887,10.510037896874131
2019-12-21,region_4,11.1,12.00778797393741,-0.7049535286408908,11.302834445296519,-0.20283444529651895,1.8273373450136843
2019-12-28,region_4,7.3,10.22634508898676,-0.7065742039559897,9.51977088503077,-2.21977088503077,30.40782034288726
2020-01-04,region_4,10.1,9.22389232002877,-0.3258703546413031,8.898021965387468,1.201978034612532,11.900772619926059
2020-01-11,region_4,12.4,11.856172814727142,-0.1803027598964988,11.675870054830643,0.7241299451693575,5.839757622333528
2020-01-18,region_4,12.5,10.757525869597139,-0.296465209975846,10.461060659621293,2.0389393403787075,16.31151472302966
2020-01-25,region_4,11.9,11.089720369817975,-0.46707428104566695,10.622646088772308,1.2773539112276922,10.734066480904977
2020-02-01,region_4,11.9,11.875811417718719,0.1669977597383916,12.04280917745711,-0.14280917745711008,1.20007712148832
2020-02-08,region_4,11.2,13.00416966541259,0.04704033533854535,13.051210000751135,-1.851210000751136,16.52866072099229
2020-02-15,region_4,12.3,11.716808153987108,-0.7156148158102678,11.00119333817684,1.2988066618231606,10.559403754659842
2020-02-22,region_4,10.8,11.610813772820315,-0.05247423280752095,11.558339540012794,-0.758339540012793,7.021662407525861
2020-02-29,region_4,11.5,11.7904976388516,0.0630667239810574,11.853564362832657,-0.3535643628326568,3.074472720283972
2020-03-07,region_4,11.4,11.481310700121893,-0.009169844465700905,11.472140855656193,-0.07214085565619222,0.6328145232999317
2020-03-14,region_4,11.9,11.58607646992941,-0.1099336770735615,11.476142792855848,0.4238572071441524,3.5618252701189275
2020-03-21,region_4,11.7,11.600001831377176,0.36464184033741276,11.964643671714589,-0.26464367171458925,2.2619117240563185
2020-03-28,region_4,13.4,10.85935436534537,0.05089191789081404,10.910246283236184,2.4897537167638166,18.58025161764042
2020-04-04,region_4,12.8,12.268965604722624,-0.07657362504158272,12.192391979681041,0.6076080203189598,4.7469376587418735
2020-04-11,region_4,11.1,12.482371012926912,0.267501587560826,12.749872600487738,-1.649872600487738,14.863717121511153
2020-04-18,region_4,11.9,11.809249985727346,-0.10902820921520551,11.70022177651214,0.19977822348785956,1.6788086007383156
2020-04-25,region_4,13.6,12.162792587747635,-0.07282264411248285,12.089969943635152,1.5100300563648474,11.10316217915329
2020-05-02,region_4,12.4,13.158111215720671,0.08965907933657924,13.24777029505725,-0.8477702950572503,6.836857218203632
2020-05-09,region_4,12.0,11.884933171195964,0.5837715855751267,12.468704756771091,-0.4687047567710909,3.9058729730924244
2020-05-16,region_4,12.4,12.600353775241171,0.7856623145144397,13.38601608975561,-0.9860160897556103,7.951742659319437
2020-05-23,region_4,12.4,12.451724719803922,0.03618844792122289,12.487913167725145,-0.08791316772514435,0.7089771590737448
2020-05-30,region_4,11.5,11.652778767124902,-0.44181210063771026,11.210966666487192,0.28903333351280835,2.5133333348939857
2020-06-06,region_4,12.1,12.539871796295808,0.2936587280990821,12.83353052439489,-0.7335305243948902,6.062235738800745
2020-06-13,region_4,12.6,12.316765865158844,-0.014148978628366393,12.302616886530478,0.29738311346952173,2.3601834402342994
2020-06-20,region_4,12.3,12.635940856016285,-0.30497145628513955,12.330969399731146,-0.030969399731144875,0.25178373765158435
2020-06-27,region_4,11.9,12.264454817306293,0.25492217019825425,12.519376987504547,-0.6193769875045465,5.204848634491988
2020-07-04,region_4,9.8,10.86689615056134,-0.08713299442459999,10.77976315613674,-0.9797631561367393,9.997583225885094
2020-07-11,region_4,11.5,11.72480693869594,0.03862729331020098,11.76343423200614,-0.2634342320061407,2.2907324522273105
2020-07-18,region_4,11.4,11.587715644035889,0.056672445992791864,11.64438809002868,-0.24438809002868034,2.1437551756901785
2020-07-25,region_4,10.5,11.215929096519304,0.2840313216563235,11.499960418175627,-0.9999604181756272,9.523432554053594
