week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2017-01-21,region_4,10.9,9.474911344607506,0.13828703282807275,9.613198377435578,1.2868016225644219,11.80551947306809
2017-01-28,region_4,9.6,10.177074082039649,0.07866840528664731,10.255742487326296,-0.6557424873262967,6.8306509096489245
2017-02-04,region_4,9.6,10.425541766562322,-0.050341027697554,10.375200738864768,-0.7752007388647684,8.075007696508004
2017-02-11,region_4,10.2,9.781202860719644,0.0009108259076260339,9.78211368662727,0.41788631337272975,4.096924640909116
2017-02-18,region_4,9.7,9.386719697336776,0.1894268769317371,9.576146574268513,0.12385342573148606,1.2768394405307841
2017-02-25,region_4,10.1,10.004144108776105,0.5678291476515547,10.57197325642766,-0.47197325642765975,4.6730025388877205
2017-03-04,region_4,9.3,10.147609614304335,-0.2652850724933149,9.88232454181102,-0.582324541811019,6.26155421302171
2017-03-11,region_4,10.6,9.913249740850283,-0.1877048276755069,9.725544913174776,0.8744550868252237,8.249576290803997
2017-03-18,region_4,8.9,10.226337443635217,0.09237021823970082,10.318707661874917,-1.418707661874917,15.94053552668446
2017-03-25,region_4,10.5,8.677646851009523,-0.1709220254523185,8.506724825557205,1.993275174442795,18.98357308993138
2017-04-01,region_4,9.7,9.315064048219014,0.3369727037619743,9.652036751980988,0.04796324801901086,0.49446647442279246
2017-04-08,region_4,10.3,9.91282322160769,-0.05644852479920104,9.856374696808489,0.44362530319151183,4.307041778558367
2017-04-15,region_4,10.0,9.738702629067731,0.34203038525852136,10.080733014326253,-0.08073301432625257,0.8073301432625256
2017-04-22,region_4,10.6,9.929051728367739,0.7836312705995052,10.712682998967244,-0.11268299896724443,1.0630471600683438
2017-04-29,region_4,10.9,10.276134335077469,-0.1712196488305704,10.104914686246898,0.795085313753102,7.294360676633962
2017-05-06,region_4,9.7,10.403193758040066,0.019443343588804396,10.42263710162887,-0.7226371016288713,7.449867027101767
2017-05-13,region_4,10.5,9.708494634373402,0.26811395210642,9.976608586479822,0.5233914135201783,4.9846801287636024
2017-05-20,region_4,9.4,10.659507526900386,0.6734990459615684,11.333006572861954,-1.933006572861954,20.563899711297385
2017-05-27,region_4,9.6,9.635184104381596,-0.21392558656603633,9.42125851781556,0.17874148218444041,1.8618904394212543
2017-06-03,region_4,9.1,9.55585554708072,-0.30350964583690754,9.252345901243812,-0.15234590124381242,1.6741307828990377
2017-06-10,region_4,10.2,9.728184946750751,0.31113197195969455,10.039316918710446,0.16068308128955344,1.575324326368171
2017-06-17,region_4,9.8,9.512171435948392,-0.029158608052094692,9.483012827896298,0.316987172103703,3.23456298065003
2017-06-24,region_4,9.5,10.44588670494409,-0.2745415708172665,10.171345134126824,-0.671345134126824,7.066790885545515
2017-07-01,region_4,9.8,9.762155554568482,-0.402534407753107,9.359621146815375,0.440378853184626,4.493661767190061
2017-07-08,region_4,6.7,8.133077875499216,-0.10358433024685709,8.02949354525236,-1.329493545252359,19.843187242572526
2017-07-15,region_4,10.1,9.66146417908167,0.051959304608610424,9.713423483690281,0.38657651630971834,3.827490260492261
2017-07-22,region_4,10.1,9.140292896360593,-0.2739917938097811,8.866301102550812,1.2336988974491874,12.214840568803837
2017-07-29,region_4,9.3,9.49122719027433,0.05005135903345348,9.541278549307783,-0.2412785493077827,2.594393003309491
2017-08-05,region_4,9.4,9.763472596036708,-0.2880569786862903,9.475415617350418,-0.07541561735041746,0.8022938016001858
2017-08-12,region_4,9.7,9.29719401439643,-0.30486948626916366,8.992324528127266,0.7076754718727329,7.295623421368382
2017-08-19,region_4,10.0,9.671812597247092,-0.7011515897146676,8.970661007532424,1.0293389924675758,10.293389924675758
2017-08-26,region_4,9.3,9.712100729529984,0.06946722141832318,9.781567950948308,-0.48156795094830684,5.178150010196847
2017-09-02,region_4,9.0,9.786671886631222,-0.13456898910951764,9.652102897521704,-0.6521028975217043,7.2455877502411585
2017-09-09,region_4,8.1,8.523042144156662,-0.17533845242116186,8.3477036917355,-0.24770369173550044,3.058070268339512
2017-09-16,region_4,8.2,9.306413520747066,-0.00039349201655269894,9.306020028730513,-1.106020028730514,13.488049130859928
2017-09-23,region_4,9.9,8.867310812428718,-0.055493210849757446,8.81181760157896,1.08818239842104,10.991741398192321
2017-09-30,region_4,9.4,9.01143844158265,0.8135600937465455,9.824998535329195,-0.42499853532919474,4.52126101414037
2017-10-07,region_4,10.4,9.482888253611318,0.5086744903653404,9.991562743976658,0.40843725602334224,3.9272813079167523
2017-10-14,region_4,9.5,9.584584517185725,-0.05078722379878897,9.533797293386936,-0.033797293386935934,0.3557609830203783
2017-10-21,region_4,10.0,9.574596674861809,0.10038572659392209,9.67498240145573,0.32501759854426915,3.2501759854426915
2017-10-28,region_4,10.6,9.976449301477437,0.1665809627811079,10.143030264258545,0.4569697357414544,4.31103524284391
2017-11-04,region_4,10.6,10.465414868742243,-0.18009221976759626,10.285322648974647,0.31467735102535244,2.968654254956155
2017-11-11,region_4,10.3,10.461972526857652,-0.034611308823095044,10.427361218034557,-0.12736121803455625,1.2365166799471479
2017-11-18,region_4,9.8,10.221655373409178,0.2512567535203374,10.472912126929515,-0.6729121269295142,6.866450274790961
2017-11-25,region_4,7.0,8.978544592867934,0.3314457651196854,9.309990357987619,-2.309990357987619,32.99986225696599
2017-12-02,region_4,10.7,9.517397499919335,0.28017032526162033,9.797567825180955,0.9024321748190438,8.433945559056484
2017-12-09,region_4,10.8,9.607000834971787,-0.30637243013168813,9.300628404840099,1.4993715951599018,13.883070325554645
2017-12-16,region_4,10.3,10.165561539086298,-0.5594503084509554,9.606111230635342,0.6938887693646585,6.736784168588916
2017-12-23,region_4,9.9,9.627739384731322,-0.23160190401727654,9.396137480714046,0.5038625192859545,5.089520396827822
2017-12-30,region_4,7.2,8.691352327920958,-0.15573672058333976,8.535615607337618,-1.3356156073376182,18.55021676857803
2018-01-06,region_4,8.9,9.235919357740364,-0.8768508718270649,8.3590684859133,0.5409315140867008,6.077882180749447
2018-01-13,region_4,10.1,9.331585444338026,0.19694445610674016,9.528529900444767,0.5714700995552331,5.658119797576566
2018-01-20,region_4,9.5,9.984085820536503,0.08088064694005581,10.064966467476559,-0.5649664674765589,5.9470154471216725
2018-01-27,region_4,10.6,9.101764761530534,2.007616700083057,11.10938146161359,-0.5093814616135912,4.805485486920672
2018-02-03,region_4,10.0,9.726872102308812,-0.14181750218981293,9.585054600119,0.41494539988100065,4.1494539988100065
2018-02-10,region_4,10.0,10.100179194783692,-0.25143482295253783,9.848744371831154,0.15125562816884575,1.5125562816884575
2018-02-17,region_4,9.7,9.702662919414575,-0.4225217860265431,9.280141133388032,0.4198588666119676,4.328441923834718
2018-02-24,region_4,9.9,9.971321916720637,0.3168799533245146,10.288201870045151,-0.38820187004515105,3.921231010557081
2018-03-03,region_4,9.6,9.510359501348425,-0.31326184378969835,9.197097657558727,0.40290234244127276,4.196899400429925
2018-03-10,region_4,10.0,10.249175216008913,-0.1900110339387009,10.059164182070212,-0.059164182070212235,0.5916418207021223
2018-03-17,region_4,9.4,9.223879239401311,-0.041391890738362136,9.18248734866295,0.2175126513370511,2.3139643759260755
2018-03-24,region_4,8.8,10.008672373413138,-0.09634073706819457,9.912331636344943,-1.1123316363449423,12.640132231192524
2018-03-31,region_4,8.2,9.090125328994667,-0.04866241964198892,9.041462909352678,-0.8414629093526784,10.261742796983885
2018-04-07,region_4,9.2,9.123950360890738,-0.1574175175141157,8.966532843376623,0.23346715662337658,2.5376864850367022
2018-04-14,region_4,9.0,8.937868468129668,-0.18552310563685204,8.752345362492816,0.24765463750718375,2.751718194524264
2018-04-21,region_4,8.8,9.289960247366626,-0.38179377107027257,8.908166476296353,-0.10816647629635234,1.2291645033676402
2018-04-28,region_4,9.0,9.2678010512251,-0.6110385173964428,8.656762533828656,0.34323746617134354,3.8137496241260394
2018-05-05,region_4,8.9,8.490414282382842,-0.023647687833417308,8.466766594549425,0.43323340545057576,4.867791072478379
2018-05-12,region_4,9.1,9.017133122547081,0.9352943414745347,9.952427464021616,-0.8524274640216163,9.367334769468311
2018-05-19,region_4,9.1,8.529101408038851,-0.0326951241776019,8.49640628386125,0.6035937161387501,6.632897979546705
2018-05-26,region_4,9.2,8.775586626123903,-0.28676822554069226,8.488818400583211,0.711181599416788,7.730234776269436
2018-06-02,region_4,8.6,8.648078300252296,-0.3228987701811121,8.325179530071184,0.2748204699288159,3.1955868596373946
2018-06-09,region_4,9.1,9.26259530985934,0.17148083742163678,9.434076147280976,-0.33407614728097634,3.671166453637103
2018-06-16,region_4,9.5,8.920055335832824,0.33808518318031133,9.258140519013136,0.24185948098686438,2.545889273545941
2018-06-23,region_4,9.0,9.07867892487139,-0.06168622222981135,9.016992702641579,-0.016992702641578816,0.1888078071286535
2018-06-30,region_4,9.7,9.157862805856594,0.17769652485297627,9.33555933070957,0.3644406692904294,3.7571203019631896
2018-07-07,region_4,6.6,7.452952953416681,0.022405352989990135,7.4753583064066715,-0.8753583064066719,13.263004642525333
2018-07-14,region_4,10.4,9.236831082583212,0.29876240324864334,9.535593485831855,0.8644065141681452,8.311601097770627
2018-07-21,region_4,8.5,9.57996710824177,0.07377402791290599,9.653741136154675,-1.1537411361546752,13.573425131231472
2018-07-28,region_4,10.0,8.717674852111873,-0.3943328427084207,8.323342009403452,1.6766579905965475,16.766579905965475
2018-08-04,region_4,8.2,9.298502852745212,-0.16474070643868366,9.133762146306529,-0.9337621463065293,11.387343247640603
2018-08-11,region_4,9.5,8.984984761934168,-0.06161010641746856,8.9233746555167,0.5766253444833005,6.069740468245268
2018-08-18,region_4,9.3,9.363712933781416,0.47102341804820647,9.834736351829623,-0.534736351829622,5.749853245479806
2018-08-25,region_4,9.6,8.936595631750059,0.02454714368388089,8.96114277543394,0.6388572245660598,6.654762755896456
2018-09-01,region_4,10.3,9.04746400605231,0.16907219852124378,9.216536204573554,1.0834637954264466,10.519065975014042
2018-09-08,region_4,7.4,8.89814626417522,0.3498027492565594,9.247949013431779,-1.8479490134317782,24.9722839652943
2018-09-15,region_4,9.7,8.490184737459682,-0.13599494879012397,8.354189788669558,1.3458102113304413,13.87433207557156
2018-09-22,region_4,9.4,9.86228708609114,-0.226665315018856,9.635621771072284,-0.23562177107228344,2.5066145858753557
2018-09-29,region_4,9.4,9.366307120932138,-0.47277418311871955,8.893532937813418,0.5064670621865819,5.38794747007002
2018-10-06,region_4,9.5,9.951941393553977,0.15071807379802493,10.102659467352002,-0.6026594673520016,6.343783866863174
2018-10-13,region_4,8.4,9.244113820618814,0.404506043239655,9.64861986385847,-1.248619863858469,14.864522188791296
2018-10-20,region_4,10.0,9.183394941222526,0.09639596315829735,9.279790904380823,0.7202090956191771,7.202090956191771
2018-10-27,region_4,9.4,9.842936392364681,0.5284027889039926,10.371339181268674,-0.9713391812686734,10.333395545411419
2018-11-03,region_4,9.5,9.69483217837723,0.23191213923539955,9.926744317612629,-0.4267443176126289,4.492045448553989
2018-11-10,region_4,9.2,9.439163117137074,-0.18809433586475777,9.251068781272316,-0.051068781272316954,0.5550954486121408
2018-11-17,region_4,9.5,9.041933326111833,-0.45567334887085664,8.586259977240976,0.9137400227590238,9.618316029042354
2018-11-24,region_4,6.5,7.543168292023886,-0.3544686002163635,7.188699691807522,-0.6886996918075221,10.595379873961878
2018-12-01,region_4,9.5,9.314120548193923,0.6862572183908977,10.00037776658482,-0.5003777665848208,5.267134385103376
2018-12-08,region_4,10.1,9.381729799515773,-0.45749626976165203,8.92423352975412,1.175766470245879,11.641252180652268
2018-12-15,region_4,9.4,9.38918841601174,-0.4991769762313112,8.890011439780428,0.509988560219572,5.425410215101829
2018-12-22,region_4,9.2,9.087362277442848,-0.26599603415359496,8.821366243289253,0.3786337567107463,4.11558431207333
2018-12-29,region_4,7.0,7.515814712366833,0.11143831262623571,7.627253024993069,-0.6272530249930686,8.96075749990098
2019-01-05,region_4,7.0,8.379152348616993,-0.3689070920269,8.010245256590093,-1.0102452565900926,14.432075094144178
2019-01-12,region_4,11.1,8.522609506962171,-0.17137526969187533,8.351234237270296,2.748765762729704,24.763655520087426
2019-01-19,region_4,8.8,9.223469930212124,0.45924253351315514,9.682712463725279,-0.8827124637252783,10.030823451423617
2019-01-26,region_4,8.1,9.554232954823268,-0.4327430791748963,9.121489875648372,-1.0214898756483723,12.610986119115708
2019-02-02,region_4,9.1,8.667541586534407,-0.42953769748976534,8.238003889044641,0.8619961109553582,9.472484735773168
2019-02-09,region_4,11.2,8.860505268281562,0.8629884371058907,9.723493705387453,1.4765062946125465,13.18309191618345
2019-02-16,region_4,10.2,9.536559240061488,0.3899816398757707,9.926540879937258,0.273459120062741,2.68097176532099
2019-02-23,region_4,9.6,9.9222347187154,-0.1575251034059093,9.76470961530949,-0.1647096153094907,1.7157251594738614
2019-03-02,region_4,10.6,9.564575794466007,-0.5047537986460622,9.059821995819945,1.5401780041800546,14.529981171509949
2019-03-09,region_4,10.2,10.25858222450911,0.13893804701800683,10.397520271527117,-0.19752027152711804,1.9364732502658633
2019-03-16,region_4,10.6,9.771958728432564,-0.0508084532529498,9.721150275179614,0.8788497248203857,8.29103513981496
2019-03-23,region_4,10.5,9.843831080833183,0.46681678669227544,10.310647867525459,0.18935213247454108,1.803353642614677
2019-03-30,region_4,9.2,9.69269804515639,0.41695345868712863,10.10965150384352,-0.90965150384352,9.887516346125217
2019-04-06,region_4,9.9,10.079579843077164,0.12361011861298188,10.203189961690146,-0.3031899616901459,3.062524865557029
2019-04-13,region_4,10.0,9.857087825048021,-0.1755265384912299,9.681561286556791,0.31843871344320895,3.1843871344320895
2019-04-20,region_4,9.8,9.830681484586668,-0.6240241780142064,9.206657306572462,0.5933426934275392,6.054517279872849
2019-04-27,region_4,10.4,9.933190825482678,-0.4055377590941678,9.52765306638851,0.8723469336114906,8.38795128472587
2019-05-04,region_4,11.3,9.951583482239451,0.36292864389434953,10.3145121261338,0.9854878738661998,8.721131627134511
2019-05-11,region_4,9.5,10.608487549546105,-0.18283607538881874,10.425651474157286,-0.9256514741572861,9.743699727971434
2019-05-18,region_4,10.8,10.095939229352188,-0.3422638622100038,9.753675367142185,1.0463246328578162,9.688191044979778
2019-05-25,region_4,10.7,10.406284834581465,0.33308186772991455,10.73936670231138,-0.03936670231137995,0.36791310571383135
2019-06-01,region_4,9.4,10.13626772526125,0.8271769679792467,10.963444693240497,-1.5634446932404966,16.632390353622302
2019-06-08,region_4,11.1,10.191557393303837,0.02529449857819266,10.21685189188203,0.88314810811797,7.956289262324054
2019-06-15,region_4,11.0,10.702062235706506,-0.43765204321235807,10.264410192494148,0.7355898075058516,6.687180068235015
2019-06-22,region_4,11.5,10.517590485788707,0.15912425493403326,10.67671474072274,0.8232852592772595,7.159002254584864
2019-06-29,region_4,11.0,11.269352728896772,0.17756477660804926,11.446917505504821,-0.4469175055048211,4.062886413680192
2019-07-06,region_4,9.2,9.208442443496306,0.27041123423935076,9.478853677735657,-0.2788536777356576,3.031018236257148
2019-07-13,region_4,11.0,11.529111236971268,0.05429987990309826,11.583411116874366,-0.5834111168743661,5.303737426130601
2019-07-20,region_4,11.2,10.261491612295098,-0.15610374570763597,10.105387866587462,1.0946121334125376,9.7733226197548
2019-07-27,region_4,10.5,11.356822969868308,-0.0752927680210771,11.28153020184723,-0.7815302018472305,7.443144779497433
2019-08-03,region_4,10.6,10.04308826697032,0.1355702700275021,10.178658536997823,0.421341463002177,3.9749194622846886
2019-08-10,region_4,11.1,10.957717393684979,0.04280247668869386,11.000519870373672,0.09948012962632724,0.8962173840209661
2019-08-17,region_4,11.2,10.908046493441987,-0.07694331169067148,10.831103181751315,0.36889681824868426,3.2937215915061095
2019-08-24,region_4,10.2,11.10943608248358,0.09493503277416515,11.204371115257745,-1.0043711152577455,9.846775639781818
2019-08-31,region_4,10.9,11.102189922327597,0.022778656389473184,11.12496857871707,-0.22496857871706943,2.0639319148354995
2019-09-07,region_4,9.9,9.348257475566665,0.1430249854259209,9.491282460992586,0.40871753900741403,4.128459989973879
2019-09-14,region_4,11.4,10.812517483471424,0.5047958511600559,11.31731333463148,0.0826866653685201,0.7253216260396499
2019-09-21,region_4,11.5,10.976480172682407,0.9028860208616045,11.879366193544012,-0.379366193544012,3.2988364656001044
2019-09-28,region_4,11.2,11.114987756729509,1.212463173780785,12.327450930510294,-1.1274509305102942,10.066526165270485
2019-10-05,region_4,12.5,11.257584875562662,1.416876665330081,12.674461540892743,-0.17446154089274302,1.3956923271419441
2019-10-12,region_4,11.9,11.044459785788488,0.43605022465511745,11.480510010443606,0.4194899895563946,3.525125962658778
2019-10-19,region_4,12.6,12.253104191864036,-0.07307739495347398,12.180026796910562,0.4199732030894374,3.3331206594399796
2019-10-26,region_4,11.9,12.082303915830817,-0.26644115947088487,11.815862756359932,0.08413724364006825,0.7070356608409096
2019-11-02,region_4,12.2,12.045421465788626,-0.38026219617842116,11.665159269610205,0.534840730389794,4.383940413031098
2019-11-09,region_4,13.4,11.893709764067713,-0.03930876999160127,11.854400994076112,1.5455990059238882,11.53432093973051
2019-11-16,region_4,12.7,12.568471687966554,0.22070392125216642,12.78917560921872,-0.08917560921872081,0.7021701513285104
2019-11-23,region_4,12.5,10.740918646162498,0.023667815430123085,10.764586461592621,1.7354135384073786,13.883308307259028
2019-11-30,region_4,8.0,13.30510980195636,0.4983413004664339,13.803451102422795,-5.803451102422795,72.54313878028493
2019-12-07,region_4,13.3,11.569958807805769,-0.09237325690594034,11.477585550899828,1.8224144491001724,13.702364278948664
2019-12-14,region_4,12.8,11.795949665616325,-0.31073313882852815,11.485216526787797,1.314783473212204,10.271745884470343
2019-12-21,region_4,11.1,12.00778797393741,-0.6705033243881786,11.33728464954923,-0.23728464954923112,2.1376995454885686
2019-12-28,region_4,7.3,10.22634508898676,-0.6859757344030442,9.540369354583715,-2.2403693545837156,30.689991158681035
2020-01-04,region_4,10.1,9.22389232002877,-0.28461774777829163,8.93927457225048,1.1607254277495205,11.492330967817036
2020-01-11,region_4,12.4,11.856172814727142,-0.16312614264939818,11.693046672077744,0.7069533279222568,5.701236515502071
2020-01-18,region_4,12.5,10.757525869597139,-0.25329815146719703,10.504227718129941,1.9957722818700585,15.966178254960466
2020-01-25,region_4,11.9,11.089720369817975,-0.4396506974451597,10.650069672372815,1.249930327627185,10.503616198547771
2020-02-01,region_4,11.9,11.875811417718719,0.19700409207141334,12.072815509790132,-0.17281550979013183,1.45223117470699
2020-02-08,region_4,11.2,13.00416966541259,0.09360615825399243,13.097775823666582,-1.8977758236665832,16.944426997023065
2020-02-15,region_4,12.3,11.716808153987108,-0.6902611789321291,11.026546975054979,1.273453024945022,10.353276625569285
2020-02-22,region_4,10.8,11.610813772820315,-0.02542116195343347,11.585392610866881,-0.7853926108668805,7.272153804322967
2020-02-29,region_4,11.5,11.7904976388516,0.09438915593450403,11.884886794786103,-0.38488679478610344,3.346841693792204
2020-03-07,region_4,11.4,11.481310700121893,0.03814440493668236,11.519455105058576,-0.11945510505857548,1.047851798759434
2020-03-14,region_4,11.9,11.58607646992941,-0.09967637013054365,11.486400099798866,0.4135999002011346,3.475629413454912
2020-03-21,region_4,11.7,11.600001831377176,0.36998947071257504,11.96999130208975,-0.26999130208975153,2.3076179665790733
2020-03-28,region_4,13.4,10.85935436534537,0.06245754912512602,10.921811914470496,2.4781880855295046,18.493940936787347
2020-04-04,region_4,12.8,12.268965604722624,-0.08077807570032292,12.1881875290223,0.6118124709777,4.779784929513281
2020-04-11,region_4,11.1,12.482371012926912,0.26385764194098904,12.7462286548679,-1.646228654867901,14.830888782593703
2020-04-18,region_4,11.9,11.809249985727346,-0.10811273433273527,11.701137251394611,0.19886274860538933,1.67111553449907
2020-04-25,region_4,13.6,12.162792587747635,-0.07860616249847752,12.084186425249158,1.515813574750842,11.145688049638546
2020-05-02,region_4,12.4,13.158111215720671,-0.007168744737821697,13.15094247098285,-0.7509424709828494,6.055987669216527
2020-05-09,region_4,12.0,11.884933171195964,0.5122671323097769,12.397200303505741,-0.3972003035057412,3.31000252921451
2020-05-16,region_4,12.4,12.600353775241171,0.6926727975844233,13.293026572825594,-0.893026572825594,7.201827200206402
2020-05-23,region_4,12.4,12.451724719803922,-0.03920772165555597,12.412516998148366,-0.012516998148365488,0.10094353345456038
2020-05-30,region_4,11.5,11.652778767124902,-0.5165778427003751,11.136200924424527,0.3637990755754732,3.1634702223954188
2020-06-06,region_4,12.1,12.539871796295808,-0.032681052711895475,12.507190743583912,-0.4071907435839126,3.3652127568918395
2020-06-13,region_4,12.6,12.316765865158844,-0.3442811991159438,11.9724846660429,0.6275153339570991,4.980280428230946
2020-06-20,region_4,12.3,12.635940856016285,-0.6439232851216676,11.992017570894618,0.3079824291053832,2.5039221878486435
2020-06-27,region_4,11.9,12.264454817306293,-0.04343489191013816,12.221019925396154,-0.3210199253961541,2.6976464319004543
2020-07-04,region_4,9.8,10.86689615056134,-0.38003318026983735,10.486862970291503,-0.6868629702915019,7.008805819301039
2020-07-11,region_4,11.5,11.72480693869594,-0.2549603864801,11.46984655221584,0.030153447784160292,0.2622038937753069
2020-07-18,region_4,11.4,11.587715644035889,-0.2565452045945076,11.331170439441381,0.06882956055861911,0.6037680750756061
2020-07-25,region_4,10.5,11.215929096519304,0.002575416004660269,11.218504512523964,-0.718504512523964,6.842900119275848
