week_ending,region,slaughter_beef_dairy,predicted,residual,pct_error
2016-09-17,region_4,10.1,14.53890589122554,-4.43890589122554,43.94956327946079
2016-09-24,region_4,10.1,14.478535135628297,-4.378535135628297,43.351833026022746
2016-10-01,region_4,9.6,15.000786423747881,-5.400786423747881,56.25819191404043
2016-10-08,region_4,10.3,15.350888994205063,-5.050888994205062,49.03775722529186
2016-10-15,region_4,9.9,16.080656068963304,-6.180656068963303,62.430869383467716
2016-10-22,region_4,10.0,16.58919175447014,-6.589191754470139,65.8919175447014
2016-10-29,region_4,10.3,17.61470507901598,-7.3147050790159795,71.01655416520369
2016-11-05,region_4,10.8,17.63976965101507,-6.839769651015068,63.331200472361736
2016-11-12,region_4,10.7,17.941348010661144,-7.241348010661145,67.67614963234716
2016-11-19,region_4,10.5,18.473903474106862,-7.973903474106862,75.94193784863678
2016-11-26,region_4,9.0,18.75323009358307,-9.75323009358307,108.36922326203411
2016-12-03,region_4,10.9,16.767854281021584,-5.867854281021584,53.83352551395949
2016-12-10,region_4,10.2,15.01635832529769,-4.81635832529769,47.21919926762442
2016-12-17,region_4,10.5,14.694083345587758,-4.194083345587758,39.9436509103596
2016-12-24,region_4,9.9,14.791051932115655,-4.891051932115655,49.4045649708652
2016-12-31,region_4,8.1,14.567288868091632,-6.467288868091632,79.84307244557571
2017-01-07,region_4,9.5,13.859057632922362,-4.359057632922362,45.88481718865644
2017-01-14,region_4,10.1,13.4396108858083,-3.3396108858083,33.06545431493366
2017-01-21,region_4,10.9,13.775453752506596,-2.875453752506596,26.380309656023815
2017-01-28,region_4,9.6,13.571895842680677,-3.971895842680677,41.37391502792372
2017-02-04,region_4,9.6,13.486252021292229,-3.886252021292229,40.48179188846072
2017-02-11,region_4,10.2,13.32545668273973,-3.125456682739731,30.64173218372286
2017-02-18,region_4,9.7,13.16437637703913,-3.4643763770391303,35.715220381846706
2017-02-25,region_4,10.1,13.290177776844931,-3.1901777768449318,31.58591858262309
2017-03-04,region_4,9.3,12.649279269198889,-3.349279269198888,36.01375558278374
2017-03-11,region_4,10.6,12.844691286381462,-2.244691286381462,21.17633289039115
2017-03-18,region_4,8.9,12.474373631179214,-3.5743736311792134,40.16150147392374
2017-03-25,region_4,10.5,12.723589385047596,-2.223589385047596,21.177041762358055
2017-04-01,region_4,9.7,12.7119597242605,-3.0119597242605014,31.051131177943315
2017-04-08,region_4,10.3,12.650838241140288,-2.3508382411402877,22.823672244080463
2017-04-15,region_4,10.0,13.366018290742744,-3.366018290742744,33.66018290742744
2017-04-22,region_4,10.6,13.836811271484523,-3.236811271484523,30.53595539136343
2017-04-29,region_4,10.9,12.938092146581294,-2.0380921465812936,18.698093087901775
2017-05-06,region_4,9.7,13.348066881027497,-3.648066881027498,37.60893691780926
2017-05-13,region_4,10.5,13.852811031731461,-3.352811031731461,31.931533635537722
2017-05-20,region_4,9.4,14.249752032568335,-4.849752032568334,51.59310672945037
2017-05-27,region_4,9.6,13.833394710724527,-4.233394710724527,44.09786157004716
2017-06-03,region_4,9.1,14.315885618291235,-5.215885618291235,57.317424376826764
2017-06-10,region_4,10.2,14.461904478971737,-4.261904478971738,41.78337724482096
2017-06-17,region_4,9.8,13.435399388448836,-3.6353993884488354,37.09591212702893
2017-06-24,region_4,9.5,12.937025731101812,-3.437025731101812,36.17921822212434
2017-07-01,region_4,9.8,12.962998125431136,-3.1629981254311357,32.27549107582791
2017-07-08,region_4,6.7,12.918133221040863,-6.218133221040863,92.80795852299795
2017-07-15,region_4,10.1,12.803284053379272,-2.7032840533792726,26.765188647319533
2017-07-22,region_4,10.1,12.219766901268693,-2.1197669012686937,20.987791101670236
2017-07-29,region_4,9.3,12.431116416960286,-3.1311164169602854,33.66791846193855
2017-08-05,region_4,9.4,12.171600369255728,-2.7716003692557276,29.485110311231143
2017-08-12,region_4,9.7,12.572416684365235,-2.872416684365236,29.61254313778594
2017-08-19,region_4,10.0,12.085171520997502,-2.085171520997502,20.85171520997502
2017-08-26,region_4,9.3,12.948411872566883,-3.648411872566882,39.23023518889121
2017-09-02,region_4,9.0,13.319559165056663,-4.319559165056663,47.99510183396293
2017-09-09,region_4,8.1,13.887381689027166,-5.787381689027166,71.44915665465638
2017-09-16,region_4,8.2,14.899963018321507,-6.699963018321508,81.70686607709156
2017-09-23,region_4,9.9,14.564621204297069,-4.6646212042970685,47.11738590199059
2017-09-30,region_4,9.4,15.201581174082822,-5.801581174082822,61.71894866045554
2017-10-07,region_4,10.4,15.38889015201277,-4.98889015201277,47.9700976155074
2017-10-14,region_4,9.5,14.665704550156253,-5.165704550156253,54.37583737006582
2017-10-21,region_4,10.0,15.838148596786894,-5.838148596786894,58.38148596786894
2017-10-28,region_4,10.6,15.714023276294826,-5.114023276294827,48.24550260655497
2017-11-04,region_4,10.6,16.312062683689977,-5.712062683689977,53.88738380839602
2017-11-11,region_4,10.3,16.296078136094636,-5.996078136094635,58.21435083587024
2017-11-18,region_4,9.8,16.629533969941274,-6.829533969941274,69.68912214225789
2017-11-25,region_4,7.0,16.846666331290965,-9.846666331290965,140.66666187558522
2017-12-02,region_4,10.7,16.241565155043972,-5.541565155043973,51.790328551812834
2017-12-09,region_4,10.8,15.376299278670103,-4.576299278670103,42.373141469167614
2017-12-16,region_4,10.3,14.53167156212015,-4.23167156212015,41.0841899234966
2017-12-23,region_4,9.9,14.296065940317462,-4.396065940317461,44.404706467853146
2017-12-30,region_4,7.2,13.680651082875377,-6.480651082875377,90.00904281771356
2018-01-06,region_4,8.9,12.891521769187072,-3.991521769187072,44.84855920434912
2018-01-13,region_4,10.1,13.823527754128964,-3.7235277541289644,36.86661142701945
2018-01-20,region_4,9.5,14.81988338533926,-5.31988338533926,55.998772477255365
2018-01-27,region_4,10.6,17.3239598271785,-6.723959827178499,63.43358327526886
2018-02-03,region_4,10.0,15.70826657685879,-5.70826657685879,57.0826657685879
2018-02-10,region_4,10.0,14.709535985314346,-4.709535985314346,47.095359853143464
2018-02-17,region_4,9.7,13.845073742436998,-4.145073742436999,42.73271899419587
2018-02-24,region_4,9.9,13.432395872013927,-3.532395872013927,35.680766383979055
2018-03-03,region_4,9.6,13.964208597281216,-4.364208597281216,45.46050622167934
2018-03-10,region_4,10.0,12.525248512416725,-2.5252485124167254,25.252485124167258
2018-03-17,region_4,9.4,13.718698384584874,-4.318698384584874,45.94359983600929
2018-03-24,region_4,8.8,12.35568676043749,-3.5556867604374887,40.405531368607825
2018-03-31,region_4,8.2,12.106501900065634,-3.906501900065635,47.64026707397116
2018-04-07,region_4,9.2,12.177351075659622,-2.977351075659623,32.36251169195243
2018-04-14,region_4,9.0,12.304915016533583,-3.3049150165335828,36.721277961484255
2018-04-21,region_4,8.8,12.46676584488494,-3.6667658448849387,41.6677936918743
2018-04-28,region_4,9.0,12.554443788234622,-3.5544437882346216,39.49381986927357
2018-05-05,region_4,8.9,13.240836081041554,-4.340836081041553,48.77343911282644
2018-05-12,region_4,9.1,13.79821660783869,-4.69821660783869,51.6287539322933
2018-05-19,region_4,9.1,12.606612802403463,-3.5066128024034633,38.53420661981828
2018-05-26,region_4,9.2,12.261449308172503,-3.061449308172504,33.276622914918526
2018-06-02,region_4,8.6,12.326979640889192,-3.7269796408891924,43.336972568478984
2018-06-09,region_4,9.1,12.736651101012768,-3.6366511010127685,39.96319891222823
2018-06-16,region_4,9.5,12.839654312348468,-3.3396543123484683,35.15425591945756
2018-06-23,region_4,9.0,12.219974988373576,-3.2199749883735755,35.77749987081751
2018-06-30,region_4,9.7,12.397415586597946,-2.6974155865979466,27.808408109257183
2018-07-07,region_4,6.6,12.591962861129794,-5.991962861129794,90.78731607772416
2018-07-14,region_4,10.4,12.63762782174024,-2.23762782174024,21.515652132117694
2018-07-21,region_4,8.5,12.228746927344233,-3.7287469273442326,43.86761090993215
2018-07-28,region_4,10.0,12.024458462221437,-2.024458462221437,20.244584622214372
2018-08-04,region_4,8.2,12.503585719045837,-4.303585719045838,52.48275267129071
2018-08-11,region_4,9.5,12.190512492656197,-2.6905124926561967,28.321184133223127
2018-08-18,region_4,9.3,12.832307463851826,-3.5323074638518257,37.98180068657877
2018-08-25,region_4,9.6,12.887716311027638,-3.287716311027639,34.2470449065379
2018-09-01,region_4,10.3,13.03813921308058,-2.7381392130805793,26.583875855151252
2018-09-08,region_4,7.4,13.321892509829919,-5.921892509829918,80.02557445716106
2018-09-15,region_4,9.7,12.747828096972645,-3.047828096972646,31.420908216212844
2018-09-22,region_4,9.4,12.894149633710253,-3.4941496337102524,37.17180461393885
2018-09-29,region_4,9.4,12.97757301834584,-3.5775730183458396,38.05928742921106
2018-10-06,region_4,9.5,13.599136605043576,-4.099136605043576,43.14880636887975
2018-10-13,region_4,8.4,14.28077532279752,-5.88077532279752,70.00923003330381
2018-10-20,region_4,10.0,14.60013317362974,-4.6001331736297395,46.001331736297395
2018-10-27,region_4,9.4,16.236045737551528,-6.836045737551528,72.72389082501624
2018-11-03,region_4,9.5,16.497136744560073,-6.997136744560073,73.6540709953692
2018-11-10,region_4,9.2,16.115867017879015,-6.915867017879016,75.17246758564148
2018-11-17,region_4,9.5,15.737849652195182,-6.237849652195182,65.66157528626508
2018-11-24,region_4,6.5,15.773435099548864,-9.273435099548864,142.66823230075175
2018-12-01,region_4,9.5,16.277104229160972,-6.777104229160972,71.33793925432602
2018-12-08,region_4,10.1,14.708794414179817,-4.608794414179817,45.63162786316651
2018-12-15,region_4,9.4,14.62778195315038,-5.22778195315038,55.614701629259365
2018-12-22,region_4,9.2,14.117207125516956,-4.917207125516956,53.44790353822779
2018-12-29,region_4,7.0,13.855267378268907,-6.855267378268907,97.93239111812724
2019-01-05,region_4,7.0,13.188354585265778,-6.1883545852657775,88.40506550379682
2019-01-12,region_4,11.1,13.236667108294618,-2.1366671082946187,19.24925322787945
2019-01-19,region_4,8.8,13.80574578402013,-5.00574578402013,56.88347481841056
2019-01-26,region_4,8.1,12.405117076406464,-4.305117076406464,53.149593535882275
2019-02-02,region_4,9.1,12.474404523229136,-3.3744045232291366,37.081368387133374
2019-02-09,region_4,11.2,13.321796310543522,-2.121796310543523,18.944609915567174
2019-02-16,region_4,10.2,13.051973787607885,-2.8519737876078857,27.960527329489075
2019-02-23,region_4,9.6,12.327918973187593,-2.7279189731875935,28.41582263737077
2019-03-02,region_4,10.6,11.971470081676117,-1.371470081676117,12.938396996944501
2019-03-09,region_4,10.2,12.064821701389674,-1.8648217013896744,18.282565699898772
2019-03-16,region_4,10.6,11.918766596675795,-1.318766596675795,12.441194308262219
2019-03-23,region_4,10.5,12.58676806876857,-2.0867680687685706,19.873981607319717
2019-03-30,region_4,9.2,13.19306123257371,-3.9930612325737105,43.40283948449686
2019-04-06,region_4,9.9,12.480105413954854,-2.580105413954854,26.06167084802883
2019-04-13,region_4,10.0,12.019444331917313,-2.019444331917313,20.194443319173132
2019-04-20,region_4,9.8,11.790402767726324,-1.990402767726323,20.310232323737985
2019-04-27,region_4,10.4,12.293663983392562,-1.8936639833925621,18.20830753262079
2019-05-04,region_4,11.3,12.675756385755177,-1.3757563857551762,12.1748352721697
2019-05-11,region_4,9.5,12.19240583111871,-2.6924058311187107,28.341114011775904
2019-05-18,region_4,10.8,12.799884530336172,-1.9998845303361712,18.517449354964548
2019-05-25,region_4,10.7,13.281777981327581,-2.5817779813275816,24.128766180631604
2019-06-01,region_4,9.4,13.45633721072675,-4.056337210726749,43.15252351836967
2019-06-08,region_4,11.1,12.914153269291393,-1.8141532692913938,16.343723146769314
2019-06-15,region_4,11.0,13.352265745889497,-2.352265745889497,21.384234053540883
2019-06-22,region_4,11.5,13.242443645765352,-1.742443645765352,15.151683876220453
2019-06-29,region_4,11.0,12.905142153872008,-1.9051421538720081,17.319474126109167
2019-07-06,region_4,9.2,12.512022426466194,-3.3120224264661946,36.0002437659369
2019-07-13,region_4,11.0,12.674002873188973,-1.6740028731889733,15.218207938081576
2019-07-20,region_4,11.2,12.648815439282975,-1.448815439282976,12.935852136455143
2019-07-27,region_4,10.5,13.33048772605742,-2.83048772605742,26.95702596245162
2019-08-03,region_4,10.6,13.178021967974182,-2.5780219679741823,24.320961962020586
2019-08-10,region_4,11.1,12.88725384902585,-1.7872538490258503,16.101386027259913
2019-08-17,region_4,11.2,12.66895960101227,-1.468959601012271,13.115710723323847
2019-08-24,region_4,10.2,12.947872273821808,-2.747872273821809,26.93992425315499
2019-08-31,region_4,10.9,13.458027099180015,-2.5580270991800145,23.468138524587285
2019-09-07,region_4,9.9,13.27372236248893,-3.3737223624889303,34.07800366150435
2019-09-14,region_4,11.4,13.847537888887853,-2.4475378888878527,21.46963060427941
2019-09-21,region_4,11.5,14.929007595793744,-3.4290075957937436,29.817457354728205
2019-09-28,region_4,11.2,16.09751289470208,-4.897512894702082,43.72779370269716
2019-10-05,region_4,12.5,16.566261721684548,-4.066261721684548,32.53009377347638
2019-10-12,region_4,11.9,16.77335121735068,-4.873351217350679,40.952531238241
2019-10-19,region_4,12.6,16.924136458816417,-4.324136458816417,34.31854332393982
2019-10-26,region_4,11.9,17.19881292310666,-5.298812923106661,44.52783968997194
2019-11-02,region_4,12.2,17.128175218529137,-4.928175218529137,40.39487884040277
2019-11-09,region_4,13.4,17.876160755106444,-4.476160755106443,33.404184739600325
2019-11-16,region_4,12.7,17.64882855032846,-4.948828550328461,38.967153939594176
2019-11-23,region_4,12.5,17.20469717859313,-4.704697178593129,37.63757742874503
2019-11-30,region_4,8.0,17.240714224960062,-9.240714224960062,115.50892781200078
2019-12-07,region_4,13.3,16.09182109452986,-2.7918210945298583,20.991136049096678
2019-12-14,region_4,12.8,14.99279183898492,-2.1927918389849186,17.131186242069678
2019-12-21,region_4,11.1,13.68624727848129,-2.5862472784812898,23.299525031362972
2019-12-28,region_4,7.3,13.358726925024959,-6.058726925024959,82.99625924691725
2020-01-04,region_4,10.1,13.156166365965479,-3.0561663659654794,30.259072930351284
2020-01-11,region_4,12.4,13.076896666325824,-0.676896666325824,5.4588440832727745
2020-01-18,region_4,12.5,12.73888640145735,-0.23888640145734996,1.9110912116587997
2020-01-25,region_4,11.9,11.985574097136354,-0.08557409713635344,0.7191100599693566
2020-02-01,region_4,11.9,12.63729884798188,-0.7372988479818794,6.1957886385031875
2020-02-08,region_4,11.2,12.302859706591386,-1.1028597065913868,9.846961665994524
2020-02-15,region_4,12.3,11.460267279718009,0.839732720281992,6.827095286845462
2020-02-22,region_4,10.8,11.423809207347274,-0.6238092073472732,5.776011179141418
2020-02-29,region_4,11.5,11.824288780734733,-0.324288780734733,2.819902441171591
2020-03-07,region_4,11.4,11.807420176828856,-0.4074201768288557,3.57386120025312
2020-03-14,region_4,11.9,11.751005918301804,0.14899408169819672,1.2520511067075353
2020-03-21,region_4,11.7,11.934822027733311,-0.23482202773331196,2.007025878062495
2020-03-28,region_4,13.4,11.893097418408573,1.5069025815914276,11.24554165366737
2020-04-04,region_4,12.8,12.28194462751581,0.5180553724841914,4.047307597532745
2020-04-11,region_4,11.1,13.04918375532498,-1.949183755324981,17.560214011936765
2020-04-18,region_4,11.9,13.321119652336968,-1.4211196523369676,11.942181952411492
2020-04-25,region_4,13.6,13.563590189110808,0.03640981088919126,0.26771919771464164
2020-05-02,region_4,12.4,14.23022679950421,-1.83022679950421,14.759893544388792
2020-05-09,region_4,12.0,14.76291271984381,-2.7629127198438095,23.02427266536508
2020-05-16,region_4,12.4,14.883145568565627,-2.483145568565627,20.025367488432476
2020-05-23,region_4,12.4,14.751431258712651,-2.351431258712651,18.963155312198797
2020-05-30,region_4,11.5,14.179789665965322,-2.6797896659653215,23.302518834481056
2020-06-06,region_4,12.1,14.44287359373375,-2.342873593733751,19.362591683750008
2020-06-13,region_4,12.6,13.598020604149383,-0.9980206041493833,7.920798445630027
2020-06-20,region_4,12.3,13.633409391314721,-1.3334093913147207,10.840726758656265
2020-06-27,region_4,11.9,13.308886928217689,-1.4088869282176884,11.839385951409145
2020-07-04,region_4,9.8,13.296229452046173,-3.4962294520461725,35.67581073516502
2020-07-11,region_4,11.5,12.87421432279083,-1.3742143227908308,11.949689763398528
2020-07-18,region_4,11.4,12.504656910903241,-1.1046569109032411,9.68997290266001
2020-07-25,region_4,10.5,12.277232069247992,-1.777232069247992,16.926019707123732
2020-08-01,region_4,10.7,12.205269121302369,-1.5052691213023692,14.067935713106255
2020-08-08,region_4,10.7,12.242964774017862,-1.5429647740178627,14.420231532877223
2020-08-15,region_4,11.4,12.498437815012377,-1.0984378150123764,9.635419429933126
2020-08-22,region_4,12.2,12.717281732582853,-0.5172817325828536,4.2400142014988
2020-08-29,region_4,11.1,12.722588408692197,-1.622588408692197,14.617913591821594
2020-09-05,region_4,11.4,12.549376023704152,-1.1493760237041517,10.082245821966243
2020-09-12,region_4,10.0,13.354652316625677,-3.3546523166256765,33.54652316625676
2020-09-19,region_4,12.1,13.600453351008248,-1.5004533510082485,12.400440917423541
2020-09-26,region_4,11.9,14.553305969130726,-2.6533059691307255,22.296688816224584
2020-10-03,region_4,12.1,16.164912985908828,-4.064912985908828,33.59432219759363
2020-10-10,region_4,11.4,16.128519170923425,-4.728519170923425,41.47823834143355
2020-10-17,region_4,12.5,15.47311284293,-2.97311284293,23.78490274344
2020-10-24,region_4,12.4,14.913248974713062,-2.5132489747130613,20.26813689284727
2020-10-31,region_4,11.6,14.957440217631135,-3.357440217631135,28.943450151992543
2020-11-07,region_4,12.8,15.567515960980275,-2.7675159609802744,21.621218445158394
2020-11-14,region_4,13.0,14.961197951565328,-1.9611979515653282,15.086138088964063
2020-11-21,region_4,13.0,14.828457014134013,-1.8284570141340133,14.065053954877024
2020-11-28,region_4,8.9,15.382284967688687,-6.4822849676886865,72.83466255829984
2020-12-05,region_4,13.3,14.671431397583174,-1.371431397583173,10.311514267542652
2020-12-12,region_4,13.5,14.612799143915986,-1.1127991439159857,8.242956621599893
2020-12-19,region_4,13.0,14.375813001207584,-1.3758130012075842,10.583176932366033
2020-12-26,region_4,7.7,13.150686715021441,-5.450686715021441,70.78813915612261
2021-01-02,region_4,8.8,13.106511632244242,-4.306511632244241,48.937632184593646
2021-01-09,region_4,13.7,13.195040884247621,0.5049591157523778,3.6858329616961885
2021-01-16,region_4,13.3,13.738984971556132,-0.43898497155613114,3.300638883880685
2021-01-23,region_4,13.1,14.104125351781853,-1.0041253517818536,7.665079021235524
2021-01-30,region_4,13.0,13.13724536123237,-0.1372453612323703,1.0557335479413101
2021-02-06,region_4,11.9,12.919390832522552,-1.0193908325225518,8.566309516996233
2021-02-13,region_4,12.6,12.572348555067968,0.02765144493203131,0.21945591215897864
2021-02-20,region_4,10.9,11.138210832875757,-0.2382108328757564,2.1854204850986827
2021-02-27,region_4,13.3,11.751755516590837,1.5482444834091638,11.640935965482434
2021-03-06,region_4,13.7,12.90507680613174,0.794923193868259,5.802359079330358
2021-03-13,region_4,14.3,14.200109091857504,0.09989090814249657,0.6985378191782976
2021-03-20,region_4,12.0,12.784164436135297,-0.7841644361352973,6.5347036344608105
2021-03-27,region_4,12.9,12.042651001798774,0.8573489982012266,6.646116265125787
2021-04-03,region_4,10.7,12.63642637021838,-1.9364263702183813,18.09744271232132
2021-04-10,region_4,12.1,13.061637028060089,-0.961637028060089,7.947413455042058
2021-04-17,region_4,13.0,13.358381996919539,-0.35838199691953854,2.756784591688758
2021-04-24,region_4,13.1,13.68834212884989,-0.5883421288498898,4.491161288930456
2021-05-01,region_4,11.9,13.502214870667636,-1.6022148706676358,13.463990509812065
2021-05-08,region_4,12.4,13.138363125221876,-0.7383631252218752,5.954541332434477
2021-05-15,region_4,12.6,13.202077729914032,-0.6020777299140327,4.778394681857403
2021-05-22,region_4,12.9,14.069982895213155,-1.1699828952131544,9.0696348466136
2021-05-29,region_4,12.9,14.889889258233762,-1.9898892582337613,15.42549812584311
2021-06-05,region_4,11.1,14.244647157779236,-3.144647157779236,28.330154574587713
2021-06-12,region_4,13.5,13.048035928716128,0.4519640712838715,3.347882009510159
2021-06-19,region_4,13.5,13.025529766822999,0.47447023317700143,3.51459431982964
2021-06-26,region_4,13.6,13.038730482766438,0.561269517233562,4.126981744364427
2021-07-03,region_4,12.7,13.059490406711394,-0.35949040671139443,2.8306331237117672
2021-07-10,region_4,11.6,13.047250768494179,-1.4472507684941789,12.476299728398093
2021-07-17,region_4,12.5,12.510154671156437,-0.01015467115643709,0.08123736925149672
2021-07-24,region_4,13.1,12.844179150824075,0.2558208491759242,1.9528309097398795
2021-07-31,region_4,13.7,12.469772927786705,1.2302270722132942,8.979759651191928
2021-08-07,region_4,12.7,12.628612826366659,0.07138717363334024,0.5621037293963799
2021-08-14,region_4,14.5,12.702670734371337,1.7973292656286635,12.39537424571492
2021-08-21,region_4,13.2,12.220551266592377,0.9794487334076223,7.420066162178957
2021-08-28,region_4,14.1,11.979094378143715,2.1209056218562843,15.041883842952371
2021-09-04,region_4,14.0,12.59601806243112,1.4039819375688793,10.028442411206282
2021-09-11,region_4,12.3,13.005601961382597,-0.7056019613825963,5.7366013120536286
2021-09-18,region_4,13.6,13.535311227306606,0.06468877269339401,0.4756527403926031
2021-09-25,region_4,14.9,13.977053304664915,0.9229466953350851,6.194273123054262
2021-10-02,region_4,14.1,14.729897782697886,-0.6298977826978867,4.46736016097792
2021-10-09,region_4,15.1,14.912460393843418,0.18753960615658194,1.2419841467323307
2021-10-16,region_4,14.7,14.333978041356843,0.3660219586431559,2.489945296892217
2021-10-23,region_4,15.7,15.78144536728009,-0.08144536728009122,0.5187603011470778
2021-10-30,region_4,15.1,15.504983745593586,-0.4049837455935865,2.6820115602224273
2021-11-06,region_4,15.6,16.28077686498713,-0.6807768649871289,4.363954262738005
2021-11-13,region_4,15.0,16.34493074336843,-1.3449307433684297,8.96620495578953
2021-11-20,region_4,15.9,16.586720671166887,-0.6867206711668867,4.318997931867212
2021-11-27,region_4,9.9,16.156253270177572,-6.256253270177572,63.19447747654113
2021-12-04,region_4,15.6,16.052384896450768,-0.4523848964507682,2.899903182376719
2021-12-11,region_4,15.1,15.56259152578826,-0.4625915257882607,3.0635200383328525
2021-12-18,region_4,14.0,14.785172835656612,-0.7851728356566117,5.608377397547226
2021-12-25,region_4,10.2,14.440650238415945,-4.240650238415945,41.575002337411235
2022-01-01,region_4,11.2,13.962084455809151,-2.762084455809152,24.66146835543886
2022-01-08,region_4,14.1,12.946198893217462,1.153801106782538,8.182986572925802
2022-01-15,region_4,14.4,12.8113350066483,1.588664993351701,11.032395787164589
2022-01-22,region_4,12.5,12.532678355162076,-0.0326783551620764,0.2614268412966112
2022-01-29,region_4,15.4,12.760123617718302,2.639876382281699,17.14205443040064
2022-02-05,region_4,14.3,12.360325968693079,1.9396740313069216,13.564154065083367
2022-02-12,region_4,15.1,12.915523797225847,2.184476202774153,14.466729819696377
2022-02-19,region_4,15.4,13.156772527238552,2.2432274727614487,14.566412160788628
2022-02-26,region_4,14.4,12.56679369083922,1.833206309160781,12.73059936917209
2022-03-05,region_4,14.3,12.97274026984974,1.32725973015026,9.281536574477341
2022-03-12,region_4,14.4,12.639593140566618,1.7604068594333828,12.225047634954048
2022-03-19,region_4,14.0,11.87686468262434,2.1231353173756595,15.165252266968995
2022-03-26,region_4,14.3,12.380620379371408,1.9193796206285931,13.422235109290861
2022-04-02,region_4,15.0,12.568422649695899,2.431577350304101,16.210515668694008
2022-04-09,region_4,14.4,12.329980265627595,2.070019734372405,14.375137044252812
2022-04-16,region_4,12.5,12.22776043100578,0.27223956899421964,2.177916551953757
2022-04-23,region_4,14.2,12.48954266641059,1.7104573335894084,12.045474180207103
2022-04-30,region_4,14.4,12.92149414857544,1.4785058514245595,10.267401746003884
2022-05-07,region_4,15.0,13.088519043291528,1.9114809567084716,12.743206378056476
2022-05-14,region_4,14.2,13.238354484073398,0.9616455159266017,6.772151520609872
2022-05-21,region_4,14.9,13.675561250496997,1.224438749503003,8.217709728208073
2022-05-28,region_4,15.6,13.233085453596074,2.366914546403926,15.17252914361491
2022-06-04,region_4,12.1,13.637260184446788,-1.5372601844467884,12.704629623527177
2022-06-11,region_4,14.0,14.260703873357603,-0.2607038733576026,1.8621705239828756
2022-06-18,region_4,14.5,13.465759062710848,1.0342409372891517,7.132696119235529
2022-06-25,region_4,14.5,14.990428309833687,-0.49042830983368724,3.3822642057495673
2022-07-02,region_4,15.1,15.051404358404751,0.04859564159524865,0.32182544102813676
2022-07-09,region_4,12.4,14.763636416738498,-2.3636364167384976,19.061584005955627
2022-07-16,region_4,15.5,14.304798318443645,1.1952016815563553,7.710978590686163
2022-07-23,region_4,14.7,13.230057225820273,1.4699427741797262,9.999610708705621
2022-07-30,region_4,14.0,13.368704268560839,0.6312957314391614,4.509255224565439
